state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,status,household_weight_raw,calib_factor_2023,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,2,193859.44219087978,458344.6875,265168.484375,79738.6875,30800.486328125,mfj,1,2,married,255476.515625,0.6475564175670111,29160.0,0.0,358344.6875,29160.0,0.0
CA,1,0.01453384698438359,85414.5390625,30389.23046875,6947.19189453125,3000.460205078125,single,0,1,single,0.017422223463654518,0.7118994230854719,14580.0,4253.120409375,35414.5390625,14580.0,4253.120409375
CA,1,0.5795633426045228,28294.265625,0.0,1177.3118896484375,2.0,single,0,1,single,0.6947425603866577,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.006752753566262516,217035.505859375,68302.32606506348,25488.256469726562,5151.604690551758,mfj,1,3,married,0.015405647456645966,0.3740611313326155,34300.0,0.0,117035.505859375,34300.0,0.0
CA,1,0.0013657259093481616,197028.78125,164766.609375,35231.265625,14218.818359375,single,0,1,single,0.0016371427336707711,0.7118994230854719,14580.0,0.0,147028.78125,14580.0,0.0
CA,3,0.0006584030844009329,120728.927734375,89434.5546875,6653.44921875,1962.4756546020508,mfj,1,3,married,0.001502072555013001,0.3740611313326155,34300.0,27189.977787109376,20728.927734375,34300.0,27189.977787109376
CA,2,0.0006593973371836249,94933.958984375,99227.958984375,9491.740234375,3443.6666717529297,mfj,1,2,married,0.0008689828682690859,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.00015255440907578925,156059.2939453125,152658.400390625,9687.261352539062,2066.203254699707,mfj,1,5,married,0.00015772496408317238,0.8254028500431141,44580.0,19588.766759179685,56059.2939453125,44580.0,19588.766759179685
CA,4,0.0002265817098615977,118622.00341796875,131670.83203125,14461.324348449707,5300.5372676849365,mfj,1,4,married,7.974149048095569e-05,2.424834699283582,39440.0,32095.481851953125,18622.00341796875,39440.0,32095.481851953125
CA,2,0.0003844787794029385,64962.37109375,40566.56640625,3667.537109375,4.0,mfj,1,2,married,0.0005066830781288445,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,8,0.004743852149268771,153140.9140625,139600.36010742188,4354.981689453125,1197.6895751953125,single,0,7,single,0.0015824842266738415,2.5581935075557154,45420.0,0.0,103140.9140625,45420.0,0.0
CA,3,0.00037743366870313056,23214.9013671875,8290.867919921875,-594.3795166015625,-226.82525634765625,mfj,1,3,married,0.0008610724471509457,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,8.863651390848666e-05,20865.83203125,9873.2578125,0.0,-206.00538635253906,mfj,1,2,married,0.00011680910392897204,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.00026566829697121703,480367.71875,36562.04296875,135305.328125,41031.87890625,mfj,1,2,married,0.00035010938881896436,0.6475564175670111,29160.0,0.0,380367.71875,29160.0,0.0
CA,5,0.00044089218570451537,132203.28125,130868.04296875,6765.3466796875,2941.34228515625,mfj,1,5,married,0.00045583542669191957,0.8254028500431141,44580.0,30223.777218749998,32203.28125,44580.0,30223.777218749998
CA,2,0.03842183086094964,191727.890625,139780.84375,18361.9609375,6757.7099609375,mfj,1,2,married,0.050633981823921204,0.6475564175670111,29160.0,2412.1470937500007,91727.890625,29160.0,2412.1470937500007
CA,4,0.003549428733994324,65845.056640625,59528.115234375,276.64459228515625,-129.26190185546875,mfj,1,4,married,0.001249159686267376,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,6,0.6090332746395035,141700.53515625,140843.44750976562,6199.067810058594,205.34940338134766,mfj,1,6,married,0.08854391425848007,5.869808616666867,49720.0,28986.493920312496,41700.53515625,49720.0,28986.493920312496
CA,4,0.0003717243228079522,220648.7890625,115277.5390625,9416.3017578125,6519.443115234375,single,0,4,single,0.0006891594966873527,0.46030200976646696,30000.0,0.0,170648.7890625,30000.0,0.0
CA,1,1.7796876813382365e-05,0.0,0.0,0.0,0.0,single,0,1,single,2.1333729819161817e-05,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.02201859867017683,66465.4296875,69325.4296875,1016.8515625,6.0,single,0,3,single,0.0014861996751278639,12.643116826740464,24860.0,16673.388359375,16465.4296875,24860.0,16673.388359375
CA,2,0.0004075123138013653,27615.072265625,28015.072265625,1329.8087158203125,149.86685180664062,single,0,2,single,0.0003216857148800045,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,2,0.00032161837444631176,128536.140625,34544.0078125,14446.550415039062,3394.3803100585938,mfj,1,2,married,0.0004238428664393723,0.6475564175670111,29160.0,20838.861393749998,28536.140625,29160.0,20838.861393749998
CA,2,0.0002250096310124136,28429.7421875,55117.89453125,0.0,2.0,mfj,1,2,married,0.00029652760713361204,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.00045921350819996923,155653.81640625,123773.4345703125,12605.923645019531,2249.047393798828,mfj,1,3,married,0.001047643949277699,0.3740611313326155,34300.0,15210.74097265625,55653.81640625,34300.0,15210.74097265625
CA,2,0.00015771669393476912,18582.982421875,50806.9921875,3660.61962890625,1180.2152099609375,mfj,1,2,married,0.0002078460092889145,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,8,0.010447016546560021,238127.80615234378,175411.12255859375,29430.296875000004,7286.724395751952,mfj,1,7,married,0.005524082109332085,1.613889494608998,54860.0,0.0,138127.80615234378,54860.0,0.0
CA,3,0.0003338908642492655,81300.6650390625,86300.6650390625,2145.93994140625,154.10020446777344,mfj,1,3,married,0.0007617344381287694,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.002238002954254033,0.0,0.0,0.0,0.0,single,0,1,single,0.0026827713008970022,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,0.004215516776027629,174855.1875,101862.53686523438,17476.609375,4167.34375,mfj,1,5,married,0.00435839407145977,0.8254028500431141,44580.0,11209.5574125,74855.1875,44580.0,11209.5574125
CA,4,5.14485647065197,198388.8798828125,102547.7392578125,18241.441925048828,4134.524612426758,mfj,1,4,married,1.8106427192687988,2.424834699283582,39440.0,635.4257742187514,98388.8798828125,39440.0,635.4257742187514
CA,2,0.040163615800225407,71511.1640625,74311.1640625,4613.339599609375,903.52490234375,mfj,1,2,married,0.052929382771253586,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0013162184587173313,72410.455078125,74192.455078125,-748.07958984375,603.74267578125,single,0,3,single,8.884141425369307e-05,12.643116826740464,24860.0,13717.52173515625,22410.455078125,24860.0,13717.52173515625
CA,2,259.3033217529105,469740.21875,21624.419921875,95527.1328125,30391.23828125,mfj,1,2,married,341.7213439941406,0.6475564175670111,29160.0,0.0,369740.21875,29160.0,0.0
CA,4,0.23117640850789398,249334.96875,252672.18359375,34859.9296875,14044.876953125,mfj,1,4,married,0.08135851472616196,2.424834699283582,39440.0,0.0,149334.96875,39440.0,0.0
CA,2,0.0002448395026015457,20282.796875,0.0,0.0,2.0,mfj,1,2,married,0.0003226602857466787,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.002576217080774775,52507.0732421875,54107.0732421875,1488.5726318359375,-231.26519775390625,mfj,1,2,married,0.003395052393898368,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.000558979618474858,44390.3046875,44990.3046875,3342.836669921875,791.47216796875,single,0,1,single,0.0006700681406073272,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0006505022809171014,35949.15625,39767.15625,2329.898681640625,409.176025390625,single,0,1,single,0.0007797795115038753,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,7,0.01956609399463405,188812.27929687497,207026.626953125,7703.222015380859,3794.133117675781,single,0,7,single,0.006526981480419636,2.5581935075557154,45420.0,0.0,138812.27929687497,45420.0,0.0
CA,4,0.0016869630757700386,176985.9990234375,85113.5849609375,18880.0595703125,4498.178924560547,mfj,1,4,married,0.0005936973029747605,2.424834699283582,39440.0,9076.72198515625,76985.9990234375,39440.0,9076.72198515625
CA,1,2.564454863291805e-05,55590.03515625,63390.03515625,4686.80419921875,1371.0869140625,single,0,1,single,3.074100459343754e-05,0.7118994230854719,14580.0,12949.9457484375,5590.03515625,14580.0,12949.9457484375
CA,3,0.0024956634555431253,261672.37890625,93235.93418884277,37169.98712158203,9529.462921142578,mfj,1,3,married,0.005693575367331505,0.3740611313326155,34300.0,0.0,161672.37890625,34300.0,0.0
CA,3,0.04834692999455834,82984.388671875,92829.603515625,3183.0027465820312,192.39605712890625,single,0,3,single,0.0032632953952997923,12.643116826740464,24860.0,8460.161952343751,32984.388671875,24860.0,8460.161952343751
CA,2,0.005720582005168313,26026.97265625,35374.96484375,859.1173706054688,2.0,mfj,1,2,married,0.007538835052400827,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0023699048982126158,11989.5009765625,11989.5009765625,-505.0481872558594,-187.06629943847656,mfj,1,2,married,0.0031231651082634926,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.043326198423657244,132121.921875,132121.921875,21247.76171875,8023.33056640625,single,0,1,single,0.05193660780787468,0.7118994230854719,14580.0,0.0,82121.921875,14580.0,0.0
CA,5,20929.008587898454,506081.2971191406,298519.2971191406,76975.755859375,26998.13540649414,mfj,1,5,married,21638.359375,0.8254028500431141,44580.0,0.0,406081.2971191406,44580.0,0.0
CA,3,5.854144384703198e-05,70523.12939453125,78370.9765625,4454.9058837890625,542.4127864837646,mfj,1,3,married,0.00013355571718420833,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0002159906162330784,45019.9140625,49619.9140625,3418.3896484375,816.6565551757812,mfj,1,2,married,0.0002846419520210475,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0007596248587762338,32380.310546875,32427.605712890625,-3767.540771484375,3.0,mfj,1,3,married,0.001732998644001782,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,0.005849833800305452,205649.724609375,213674.267578125,17850.76806640625,6996.196502685547,mfj,1,4,married,0.002058747224509716,2.424834699283582,39440.0,0.0,105649.724609375,39440.0,0.0
CA,2,0.00044714646818789605,4047.9404296875,4047.9404296875,-1608.4908447265625,-1169.854736328125,single,0,2,single,0.00035297247814014554,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,2,0.0019563390298167204,139318.4140625,23741.5859375,18043.30078125,4498.10986328125,mfj,1,2,married,0.0025781497824937105,0.6475564175670111,29160.0,17694.750459374998,39318.4140625,29160.0,17694.750459374998
CA,2,3.122564271708033e-05,127961.5546875,136870.2421875,10857.89208984375,3055.1976318359375,mfj,1,2,married,4.1150527977151796e-05,0.6475564175670111,29160.0,21006.410653125,27961.5546875,29160.0,21006.410653125
CA,2,0.0010575788407119885,10656.5009765625,9877.8232421875,0.0,-206.96237182617188,mfj,1,2,married,0.00139372400008142,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.00013075500039838315,44652.21484375,46652.21484375,3374.265869140625,741.9486083984375,single,0,1,single,0.00015674052701797336,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.0023119168432930793,27212.81982421875,6873.18896484375,-217.94775390625,-444.9291076660156,mfj,1,4,married,0.0008136389078572392,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,2.129995626882888e-05,47419.43115234375,47459.43115234375,-4194.2490234375,-482.65802001953125,mfj,1,4,married,7.496149009966757e-06,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.0009861304206440714,194134.609375,195129.671875,22783.455078125,7102.3154296875,mfj,1,2,married,0.0012995661236345768,0.6475564175670111,29160.0,1710.34790625,94134.609375,29160.0,1710.34790625
CA,4,0.0066195089401083615,73403.359375,81067.650390625,834.58544921875,7.0,mfj,1,4,married,0.002329620998352766,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,8.432667181902368e-05,25594.18359375,26994.18359375,228.10214233398438,-346.7237854003906,mfj,1,2,married,0.00011112940410384908,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0003280547258670004,51522.984375,51542.984375,431.80078125,-2311.1613159179688,single,0,3,single,2.2142863599583507e-05,12.643116826740464,24860.0,24102.772168749998,1522.984375,24860.0,24102.772168749998
CA,3,1.9876633852123555,26353.16015625,26353.16015625,-9594.8564453125,-1399.20263671875,single,0,3,single,0.13416224718093872,12.643116826740464,24860.0,24860.0,0.0,24860.0,24860.0
CA,3,0.00031063497227155207,36769.630859375,29371.922119140625,1206.869140625,-63.90156555175781,mfj,1,3,married,0.000708678737282753,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,0.002193646161134738,46677.0712890625,39137.7421875,-3572.853759765625,-341.99981689453125,mfj,1,4,married,0.0007720155990682542,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.0026645142595306333,93084.0,85701.9013671875,2313.62744140625,373.5372314453125,mfj,1,4,married,0.000937729433644563,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.050239624264964776,807.2139282226562,807.2139282226562,0.0,-52.48908615112305,mfj,1,4,married,0.01768096163868904,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.0015767996090813154,110336.53125,56386.7890625,8925.439453125,1009.88525390625,mfj,1,2,married,0.002077976008877158,0.6475564175670111,29160.0,26145.8674875,10336.53125,29160.0,26145.8674875
CA,4,0.005009450263837762,146928.796875,147446.30078125,9777.98828125,2921.9761962890625,mfj,1,4,married,0.001762988860718906,2.424834699283582,39440.0,20931.282512499998,46928.796875,39440.0,20931.282512499998
CA,1,0.04549996570344304,18178.42578125,0.0,162.8425750732422,1.0,single,0,1,single,0.05454237759113312,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.014679510536869177,57365.609375,54406.22265625,2557.81591796875,356.2076416015625,mfj,1,2,married,0.019345305860042572,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.005809870767400968,28294.265625,0.0,0.0,2.0,single,0,5,single,0.0004637573438230902,10.690974891714117,35140.0,35140.0,0.0,35140.0,35140.0
CA,2,9.051852113133962e-05,131659.3359375,146248.171875,14525.349365234375,4869.0667724609375,mfj,1,2,married,0.00011928929598070681,0.6475564175670111,29160.0,19928.137640625002,31659.3359375,29160.0,19928.137640625002
CA,2,0.0004226693340222585,188051.109375,170342.45703125,21754.091796875,6928.68896484375,mfj,1,2,married,0.0005570122739300132,0.6475564175670111,29160.0,3484.2965062499993,88051.109375,29160.0,3484.2965062499993
CA,2,147769.9486238521,54923.85546875,0.0,4372.86279296875,1247.59130859375,mfj,1,2,married,194737.75,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0006938365869447038,78076.28125,39364.80029296875,4312.14697265625,256.82427978515625,mfj,1,2,married,0.0009143684292212129,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,8.764407006980311e-05,0.0,0.0,0.0,0.0,single,0,1,single,0.0001050619684974663,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.000661577296740743,36583.078125,36443.3359375,2404.33447265625,418.18310546875,single,0,1,single,0.0007930555148050189,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.010629973509073841,132699.400390625,32913.2919921875,9682.199401855469,1415.3785781860352,mfj,1,3,married,0.024251088500022888,0.3740611313326155,34300.0,23084.105666015625,32699.400390625,34300.0,23084.105666015625
CA,2,0.009455209411200226,89720.3681640625,105768.7666015625,7897.462188720703,2150.5448303222656,mfj,1,2,married,0.012460491620004177,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.7889294109564337,231466.703125,170235.45703125,32103.5,9693.0771484375,mfj,1,3,married,1.7998536825180054,0.3740611313326155,34300.0,0.0,131466.703125,34300.0,0.0
CA,1,0.001374968070264406,0.0,0.0,0.0,0.0,single,0,1,single,0.001648221630603075,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,2.454437772968019e-05,26946.69921875,26946.69921875,1249.6038818359375,66.43325805664062,single,0,1,single,2.9422191801131703e-05,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0005444633740630181,70290.2421875,76199.56030273438,2461.01123046875,349.3109130859375,mfj,1,3,married,0.0012421319261193275,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.0013716920027389593,69949.8203125,45718.1513671875,2425.978515625,4.0,mfj,1,3,married,0.0031293609645217657,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,6,0.8396568844960777,258947.28125000003,121990.705078125,36563.25390625,10495.74609375,single,0,6,single,2.0321028232574463,0.35261258723631966,40280.0,0.0,208947.28125000003,40280.0,0.0
CA,3,0.003158401853170829,106489.984375,43562.14453125,8105.271484375,578.0430908203125,mfj,1,3,married,0.0072055384516716,0.3740611313326155,34300.0,32073.935359375,6489.984375,34300.0,32073.935359375
CA,2,0.0006673195510040659,66475.552734375,74275.552734375,4097.30126953125,1239.0941772460938,mfj,1,2,married,0.0008794231107458472,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,6,1.4807027556265264,396373.99560546875,157180.54846191406,37730.3828125,18502.759979248047,mfj,1,6,married,0.2152710258960724,5.869808616666867,49720.0,0.0,296373.99560546875,49720.0,0.0
CA,2,0.0006926181891333676,59857.57421875,14351.4609375,2842.908935546875,-161.81210327148438,mfj,1,2,married,0.0009127627708949149,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.7998325504366068,115249.34765625,77118.876953125,4146.153137207031,955.5138893127441,single,0,5,single,0.06384448707103729,10.690974891714117,35140.0,0.0,65249.34765625,35140.0,0.0
CA,2,0.00018803703251589918,52691.46875,60681.489990234375,2354.976318359375,324.109375,mfj,1,2,married,0.0002478034875821322,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,13.718403255310065,205357.8759765625,229343.7197265625,23049.215118408203,8210.850601196289,mfj,1,4,married,4.827953338623047,2.424834699283582,39440.0,0.0,105357.8759765625,39440.0,0.0
CA,5,0.0480511027581711,269773.455078125,221725.552734375,21140.71630859375,6390.907272338867,mfj,1,5,married,0.0496797077357769,0.8254028500431141,44580.0,0.0,169773.455078125,44580.0,0.0
CA,1,0.0052449161714316775,35628.953125,0.0,2057.474365234375,2.0,single,0,1,single,0.0062872618436813354,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0020264300526927586,32303.2890625,54166.429931640625,3867.40869140625,1025.8642578125,mfj,1,2,married,0.002670518821105361,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,110002.3294836556,544948.953125,76964.56143188477,103050.19580078125,32901.485107421875,mfj,1,3,married,250957.9375,0.3740611313326155,34300.0,0.0,444948.953125,34300.0,0.0
CA,2,0.00015703986147287092,92362.8515625,98062.431640625,7112.31640625,1057.48095703125,mfj,1,2,married,0.00020695404964499176,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,7,0.0002716700898256142,682754.9375,75491.08203125,124498.9765625,55611.94140625001,single,0,7,single,9.062542812898755e-05,2.5581935075557154,45420.0,0.0,632754.9375,45420.0,0.0
CA,2,0.0008941381836463503,190344.390625,117122.61499023438,24943.955078125,6255.58349609375,mfj,1,2,married,0.0011783346999436617,0.6475564175670111,29160.0,2815.5756937499987,90344.390625,29160.0,2815.5756937499987
CA,2,0.0004922217177353732,110813.640625,2548.28271484375,8957.63671875,51.9677734375,mfj,1,2,married,0.0006486714701168239,0.6475564175670111,29160.0,26006.74239375,10813.640625,29160.0,26006.74239375
CA,5,0.0018602430772814561,273937.5625,170065.1640625,34792.44140625,15874.130859375,mfj,1,5,married,0.0019232926424592733,0.8254028500431141,44580.0,0.0,173937.5625,44580.0,0.0
CA,6,0.005294131838388956,57752.9140625,60552.9140625,-7784.28466796875,-204.08668518066403,single,0,6,single,0.012812638655304909,0.35261258723631966,40280.0,34034.25243125,7752.9140625,40280.0,34034.25243125
CA,1,0.0002492768621000023,0.0,0.0,0.0,0.0,single,0,1,single,0.0002988167689181864,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,1.2478573349965147,81221.67578125,82489.96533203125,3874.6334228515625,-9.271347045898438,mfj,1,3,married,2.846846103668213,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.00029334057131038074,9045.5439453125,9045.5439453125,0.0,-215.80404663085938,single,0,1,single,0.0003516374563332647,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.039860945463382584,80527.6171875,87131.6171875,4704.31396484375,1014.70703125,single,0,3,single,0.0026905129197984934,12.643116826740464,24860.0,9681.668734375,30527.6171875,24860.0,9681.668734375
CA,5,0.003031059693624835,87811.4921875,49238.8720703125,569.37890625,5.0,mfj,1,5,married,0.0031337919645011425,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,0.0011464024925297342,26261.1640625,0.0,1005.3767700195312,2.0,mfj,1,2,married,0.0015107797225937247,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.013894248059874022,102055.8203125,87619.19921875,1569.4984130859375,1248.4208984375,mfj,1,3,married,0.031698163598775864,0.3740611313326155,34300.0,33594.8536328125,2055.8203125,34300.0,33594.8536328125
CA,4,0.023762258020827168,1923606.9580078125,1340830.1845703125,573873.5208129883,202550.15020751953,mfj,1,4,married,0.008362713269889355,2.424834699283582,39440.0,0.0,1823606.9580078125,39440.0,0.0
CA,3,0.015058001888718106,402480.40625,324154.09375,69524.421875,25635.634765625,mfj,1,3,married,0.03435313701629639,0.3740611313326155,34300.0,0.0,302480.40625,34300.0,0.0
CA,4,0.053741009250536396,164587.296875,101663.21594238281,15725.431640625,2730.031982421875,mfj,1,4,married,0.018913213163614273,2.424834699283582,39440.0,13966.7701125,64587.296875,39440.0,13966.7701125
CA,5,6.573897418525578e-05,134584.78125,113979.1015625,5043.5302734375,10.0,mfj,1,5,married,6.796707748435438e-05,0.8254028500431141,44580.0,29162.104518750002,34584.78125,44580.0,29162.104518750002
CA,2,0.00015859272792391493,82778.0703125,88893.03381347656,5965.36865234375,1222.8427734375,mfj,1,2,married,0.00020900048548355699,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,896.0607683639657,64230.3046875,62606.560546875,1318.9910154342651,-469.53770446777344,mfj,1,4,married,315.3529968261719,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.012258695057067434,45583.84375,45583.84375,-48.296630859375,4.0,single,0,2,single,0.009676878340542316,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,1,0.003922397293958448,39860.89453125,41666.484375,2799.307373046875,609.2957763671875,single,0,1,single,0.004701912868767977,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.18450869042382884,22511.328125,25878.328125,-5408.29931640625,-187.40798950195312,single,0,2,single,0.14564912021160126,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,4,0.02541268978673382,0.0,0.0,0.0,-1154.0,mfj,1,4,married,0.008943554013967514,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,5,264275.72849991935,113370.572265625,62101.89404296875,2787.7605590820312,47.117897033691406,mfj,1,5,married,273232.875,0.8254028500431141,44580.0,38619.39888398437,13370.572265625,44580.0,38619.39888398437
CA,1,0.0005097882517168269,60644.984375,61490.70703125,5190.88427734375,1675.3837890625,single,0,1,single,0.0006111007533036172,0.7118994230854719,14580.0,11475.92255625,10644.984375,14580.0,11475.92255625
CA,1,0.0018212409022907577,27491.453125,23622.87890625,1094.145263671875,-76.45750427246094,single,0,1,single,0.0021831842605024576,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.008157793418575253,114960.3291015625,60570.36328125,6979.2257080078125,1110.8603591918945,mfj,1,4,married,0.0028709934558719397,2.424834699283582,39440.0,33539.64620234375,14960.3291015625,39440.0,33539.64620234375
CA,1,1.1655232020462584e-05,42546.4296875,45346.4296875,3121.571533203125,657.7171630859375,single,0,1,single,1.3971528460388072e-05,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.00014524997605837558,7905.9482421875,7905.9482421875,0.0,-226.54122924804688,single,0,1,single,0.00017411615408491343,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,0.0003728182182486299,40083.20703125,47266.9794921875,-2911.67919921875,4.0,mfj,1,5,married,0.0003854542155750096,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,5,0.004001098585307922,73827.2734375,69338.013671875,-3381.82568359375,7.0,mfj,1,5,married,0.004136708565056324,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,0.41221226477846673,361204.5625,100774.81640625,50539.578125,21556.583984375,mfj,1,2,married,0.5432314872741699,0.6475564175670111,29160.0,0.0,261204.5625,29160.0,0.0
CA,3,3.3207386091863342,363087.8544921875,299599.2314453125,62855.7734375,21304.92823791504,mfj,1,3,married,7.575891494750977,0.3740611313326155,34300.0,0.0,263087.8544921875,34300.0,0.0
CA,4,0.02339810995993733,128296.32568359375,136910.92333984375,9953.2041015625,2727.3941192626953,mfj,1,4,married,0.008234557695686817,2.424834699283582,39440.0,28279.929150390624,28296.32568359375,39440.0,28279.929150390624
CA,2,0.00038130100710152885,13031.1494140625,0.0,0.0,1.0,mfj,1,2,married,0.0005024952697567642,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.1188370835651583,205405.046875,198349.46166992188,20572.486328125,10568.8544921875,mfj,1,2,married,0.15660874545574188,0.6475564175670111,29160.0,0.0,105405.046875,29160.0,0.0
CA,2,0.00027047596620338694,43896.765625,44396.765625,1469.676513671875,-96.54269409179688,mfj,1,2,married,0.000356445147190243,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.00023991178242679064,30511.71875,0.0,0.0,2.0,mfj,1,2,married,0.00031616631895303726,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.0021184220027542283,50799.7578125,53920.015625,-3686.652587890625,5.0,mfj,1,4,married,0.0007455417653545737,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,1.0783241951352935,29270.990234375,33024.135009765625,-10225.8544921875,-434.7298889160156,mfj,1,4,married,0.3794974386692047,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.18285208636832248,57089.404296875,35659.86181640625,2838.7940673828125,-22.087295532226562,mfj,1,2,married,0.24097053706645966,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0007200505930837292,102199.78125,103988.1484375,14324.9521484375,5392.7216796875,single,0,1,single,0.0008631494711153209,0.7118994230854719,14580.0,0.0,52199.78125,14580.0,0.0
CA,4,0.02499919599316217,88057.6357421875,52660.2119140625,-755.376220703125,364.182861328125,mfj,1,4,married,0.008798032067716122,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,0.0003777220142150254,75006.5703125,0.0,7913.4453125,1032.3868408203125,single,0,1,single,0.00045278840116225183,0.7118994230854719,14580.0,7288.084096875001,25006.5703125,14580.0,7288.084096875001
