state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,1,0.037246354,84034.453125,23979.001953125,10328.580078125,2323.74853515625,single,0,1,14580.0,11945.55346875,9034.453125,14580.0,11945.55346875
CA,1,0.04526144,21636.408203125,21604.84375,508.64080810546875,-95.47127532958984,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.10609557,158790.33984375,169514.921875,11713.43359375,3404.45068359375,single,0,4,30000.0,0.0,83790.33984375,30000.0,0.0
CA,1,0.0015624138,80894.265625,80958.8046875,9637.73828125,2979.77001953125,single,0,1,14580.0,12861.23214375,5894.265625,14580.0,12861.23214375
CA,2,0.04374239,53199.205078125,0.0,2012.8058471679688,4.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0066008847,51268.90625,52468.90625,931.3949279785156,-134.37159729003906,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.00048502703,118403.296875,129272.9375,7152.9697265625,1410.5219116210938,single,0,3,24860.0,3279.8807937499987,43403.296875,24860.0,3279.8807937499987
CA,3,0.01365339,45324.791015625,42853.5625,1612.4791259765625,-124.53681182861328,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0025396785,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.00064419996,84903.427734375,68169.7631225586,5122.330078125,1656.3250732421875,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.00047904538,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0015043671,30495.017578125,31695.017578125,1675.402099609375,243.13792419433594,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0007715408,123168.078125,63599.5390625,7319.279296875,2353.60400390625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,255476.52,458344.6875,265168.484375,79738.6875,30800.486328125,mfj,1,2,29160.0,0.0,308344.6875,29160.0,0.0
CA,1,0.017422223,85414.5390625,30389.23046875,6947.19189453125,3000.460205078125,single,0,1,14580.0,11543.120409375,10414.5390625,14580.0,11543.120409375
CA,1,0.69474256,28294.265625,0.0,1177.3118896484375,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.015405647,217035.505859375,68302.32606506348,25488.256469726562,5151.604690551758,mfj,1,3,34300.0,11306.821490234375,67035.505859375,34300.0,11306.821490234375
CA,1,0.0016371427,197028.78125,164766.609375,35231.265625,14218.818359375,single,0,1,14580.0,0.0,122028.78125,14580.0,0.0
CA,3,0.0015020726,120728.927734375,89434.5546875,6653.44921875,1962.4756546020508,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.00086898287,94933.958984375,99227.958984375,9491.740234375,3443.6666717529297,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.00015772496,156059.2939453125,152658.400390625,9687.261352539062,2066.203254699707,mfj,1,5,44580.0,41878.766759179685,6059.2939453125,44580.0,41878.766759179685
CA,4,7.974149e-05,118622.00341796875,131670.83203125,14461.324348449707,5300.5372676849365,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.0005066831,64962.37109375,40566.56640625,3667.537109375,4.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,8,0.0015824842,153140.9140625,139600.36010742188,4354.981689453125,1197.6895751953125,single,0,7,45420.0,0.0,78140.9140625,45420.0,0.0
CA,3,0.00086107245,23214.9013671875,8290.867919921875,-594.3795166015625,-226.82525634765625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.000116809104,20865.83203125,9873.2578125,0.0,-206.00538635253906,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0003501094,480367.71875,36562.04296875,135305.328125,41031.87890625,mfj,1,2,29160.0,0.0,330367.71875,29160.0,0.0
CA,5,0.00045583543,132203.28125,130868.04296875,6765.3466796875,2941.34228515625,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,0.05063398,191727.890625,139780.84375,18361.9609375,6757.7099609375,mfj,1,2,29160.0,16992.14709375,41727.890625,29160.0,16992.14709375
CA,4,0.0012491597,65845.056640625,59528.115234375,276.64459228515625,-129.26190185546875,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,6,0.088543914,141700.53515625,140843.44750976562,6199.067810058594,205.34940338134766,mfj,1,6,49720.0,49720.0,0.0,49720.0,49720.0
CA,4,0.0006891595,220648.7890625,115277.5390625,9416.3017578125,6519.443115234375,single,0,4,30000.0,0.0,145648.7890625,30000.0,0.0
CA,1,2.133373e-05,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0014861997,66465.4296875,69325.4296875,1016.8515625,6.0,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,2,0.00032168571,27615.072265625,28015.072265625,1329.8087158203125,149.86685180664062,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,2,0.00042384287,128536.140625,34544.0078125,14446.550415039062,3394.3803100585938,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0002965276,28429.7421875,55117.89453125,0.0,2.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.001047644,155653.81640625,123773.4345703125,12605.923645019531,2249.047393798828,mfj,1,3,34300.0,32360.74097265625,5653.81640625,34300.0,32360.74097265625
CA,2,0.00020784601,18582.982421875,50806.9921875,3660.61962890625,1180.2152099609375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,8,0.005524082,238127.80615234378,175411.12255859375,29430.296875000004,7286.724395751952,mfj,1,7,54860.0,6513.085544824203,88127.80615234378,54860.0,6513.085544824203
CA,3,0.00076173444,81300.6650390625,86300.6650390625,2145.93994140625,154.10020446777344,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.0026827713,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,0.004358394,174855.1875,101862.53686523438,17476.609375,4167.34375,mfj,1,5,44580.0,33499.5574125,24855.1875,44580.0,33499.5574125
CA,4,1.8106427,198388.8798828125,102547.7392578125,18241.441925048828,4134.524612426758,mfj,1,4,39440.0,20355.425774218747,48388.8798828125,39440.0,20355.425774218747
CA,2,0.052929383,71511.1640625,74311.1640625,4613.339599609375,903.52490234375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,8.8841414e-05,72410.455078125,74192.455078125,-748.07958984375,603.74267578125,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,2,341.72134,469740.21875,21624.419921875,95527.1328125,30391.23828125,mfj,1,2,29160.0,0.0,319740.21875,29160.0,0.0
CA,4,0.081358515,249334.96875,252672.18359375,34859.9296875,14044.876953125,mfj,1,4,39440.0,262.2883250000013,99334.96875,39440.0,262.2883250000013
CA,2,0.0003226603,20282.796875,0.0,0.0,2.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0033950524,52507.0732421875,54107.0732421875,1488.5726318359375,-231.26519775390625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.00067006814,44390.3046875,44990.3046875,3342.836669921875,791.47216796875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0007797795,35949.15625,39767.15625,2329.898681640625,409.176025390625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,7,0.0065269815,188812.27929687497,207026.626953125,7703.222015380859,3794.133117675781,single,0,7,45420.0,0.0,113812.27929687497,45420.0,0.0
CA,4,0.0005936973,176985.9990234375,85113.5849609375,18880.0595703125,4498.178924560547,mfj,1,4,39440.0,28796.721985156248,26985.9990234375,39440.0,28796.721985156248
CA,1,3.0741005e-05,55590.03515625,63390.03515625,4686.80419921875,1371.0869140625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0056935754,261672.37890625,93235.93418884277,37169.98712158203,9529.462921142578,mfj,1,3,34300.0,0.0,111672.37890625,34300.0,0.0
CA,3,0.0032632954,82984.388671875,92829.603515625,3183.0027465820312,192.39605712890625,single,0,3,24860.0,20890.16195234375,7984.388671875,24860.0,20890.16195234375
CA,2,0.007538835,26026.97265625,35374.96484375,859.1173706054688,2.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.003123165,11989.5009765625,11989.5009765625,-505.0481872558594,-187.06629943847656,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.051936608,132121.921875,132121.921875,21247.76171875,8023.33056640625,single,0,1,14580.0,0.0,57121.921875,14580.0,0.0
CA,5,21638.36,506081.2971191406,298519.2971191406,76975.755859375,26998.13540649414,mfj,1,5,44580.0,0.0,356081.2971191406,44580.0,0.0
CA,3,0.00013355572,70523.12939453125,78370.9765625,4454.9058837890625,542.4127864837646,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.00028464195,45019.9140625,49619.9140625,3418.3896484375,816.6565551757812,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0017329986,32380.310546875,32427.605712890625,-3767.540771484375,3.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,0.0020587472,205649.724609375,213674.267578125,17850.76806640625,6996.196502685547,mfj,1,4,39440.0,17491.7486140625,55649.724609375,39440.0,17491.7486140625
CA,2,0.00035297248,4047.9404296875,4047.9404296875,-1608.4908447265625,-1169.854736328125,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,2,0.0025781498,139318.4140625,23741.5859375,18043.30078125,4498.10986328125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,4.1150528e-05,127961.5546875,136870.2421875,10857.89208984375,3055.1976318359375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.001393724,10656.5009765625,9877.8232421875,0.0,-206.96237182617188,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.00015674053,44652.21484375,46652.21484375,3374.265869140625,741.9486083984375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.0008136389,27212.81982421875,6873.18896484375,-217.94775390625,-444.9291076660156,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,7.496149e-06,47419.43115234375,47459.43115234375,-4194.2490234375,-482.65802001953125,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.0012995661,194134.609375,195129.671875,22783.455078125,7102.3154296875,mfj,1,2,29160.0,16290.34790625,44134.609375,29160.0,16290.34790625
CA,4,0.002329621,73403.359375,81067.650390625,834.58544921875,7.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.000111129404,25594.18359375,26994.18359375,228.10214233398438,-346.7237854003906,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,2.2142864e-05,51522.984375,51542.984375,431.80078125,-2311.1613159179688,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,3,0.13416225,26353.16015625,26353.16015625,-9594.8564453125,-1399.20263671875,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,3,0.00070867874,36769.630859375,29371.922119140625,1206.869140625,-63.90156555175781,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,0.0007720156,46677.0712890625,39137.7421875,-3572.853759765625,-341.99981689453125,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.00093772943,93084.0,85701.9013671875,2313.62744140625,373.5372314453125,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.017680962,807.2139282226562,807.2139282226562,0.0,-52.48908615112305,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.002077976,110336.53125,56386.7890625,8925.439453125,1009.88525390625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.0017629889,146928.796875,147446.30078125,9777.98828125,2921.9761962890625,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,0.054542378,18178.42578125,0.0,162.8425750732422,1.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.019345306,57365.609375,54406.22265625,2557.81591796875,356.2076416015625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.00046375734,28294.265625,0.0,0.0,2.0,single,0,5,35140.0,35140.0,0.0,35140.0,35140.0
CA,2,0.000119289296,131659.3359375,146248.171875,14525.349365234375,4869.0667724609375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0005570123,188051.109375,170342.45703125,21754.091796875,6928.68896484375,mfj,1,2,29160.0,18064.29650625,38051.109375,29160.0,18064.29650625
CA,2,194737.75,54923.85546875,0.0,4372.86279296875,1247.59130859375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.00091436843,78076.28125,39364.80029296875,4312.14697265625,256.82427978515625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.00010506197,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0007930555,36583.078125,36443.3359375,2404.33447265625,418.18310546875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.024251089,132699.400390625,32913.2919921875,9682.199401855469,1415.3785781860352,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.012460492,89720.3681640625,105768.7666015625,7897.462188720703,2150.5448303222656,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,1.7998537,231466.703125,170235.45703125,32103.5,9693.0771484375,mfj,1,3,34300.0,6356.920828125002,81466.703125,34300.0,6356.920828125002
CA,1,0.0016482216,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,2.9422192e-05,26946.69921875,26946.69921875,1249.6038818359375,66.43325805664062,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0012421319,70290.2421875,76199.56030273438,2461.01123046875,349.3109130859375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.003129361,69949.8203125,45718.1513671875,2425.978515625,4.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,6,2.0321028,258947.28125000003,121990.705078125,36563.25390625,10495.74609375,single,0,6,40280.0,0.0,183947.28125000003,40280.0,0.0
CA,3,0.0072055385,106489.984375,43562.14453125,8105.271484375,578.0430908203125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0008794231,66475.552734375,74275.552734375,4097.30126953125,1239.0941772460938,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,6,0.21527103,396373.99560546875,157180.54846191406,37730.3828125,18502.759979248047,mfj,1,6,49720.0,0.0,246373.99560546875,49720.0,0.0
CA,2,0.00091276277,59857.57421875,14351.4609375,2842.908935546875,-161.81210327148438,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.06384449,115249.34765625,77118.876953125,4146.153137207031,955.5138893127441,single,0,5,35140.0,6852.758467187499,40249.34765625,35140.0,6852.758467187499
CA,2,0.0002478035,52691.46875,60681.489990234375,2354.976318359375,324.109375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,4.8279533,205357.8759765625,229343.7197265625,23049.215118408203,8210.850601196289,mfj,1,4,39440.0,17606.85371484375,55357.8759765625,39440.0,17606.85371484375
CA,5,0.049679708,269773.455078125,221725.552734375,21140.71630859375,6390.907272338867,mfj,1,5,44580.0,0.0,119773.455078125,44580.0,0.0
CA,1,0.006287262,35628.953125,0.0,2057.474365234375,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0026705188,32303.2890625,54166.429931640625,3867.40869140625,1025.8642578125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,250957.94,544948.953125,76964.56143188477,103050.19580078125,32901.485107421875,mfj,1,3,34300.0,0.0,394948.953125,34300.0,0.0
CA,2,0.00020695405,92362.8515625,98062.431640625,7112.31640625,1057.48095703125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,7,9.062543e-05,682754.9375,75491.08203125,124498.9765625,55611.94140625001,single,0,7,45420.0,0.0,607754.9375,45420.0,0.0
CA,2,0.0011783347,190344.390625,117122.61499023438,24943.955078125,6255.58349609375,mfj,1,2,29160.0,17395.57569375,40344.390625,29160.0,17395.57569375
CA,2,0.00064867147,110813.640625,2548.28271484375,8957.63671875,51.9677734375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.0019232926,273937.5625,170065.1640625,34792.44140625,15874.130859375,mfj,1,5,44580.0,0.0,123937.5625,44580.0,0.0
CA,6,0.012812639,57752.9140625,60552.9140625,-7784.28466796875,-204.08668518066403,single,0,6,40280.0,40280.0,0.0,40280.0,40280.0
CA,1,0.00029881677,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,2.846846,81221.67578125,82489.96533203125,3874.6334228515625,-9.271347045898438,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.00035163746,9045.5439453125,9045.5439453125,0.0,-215.80404663085938,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.002690513,80527.6171875,87131.6171875,4704.31396484375,1014.70703125,single,0,3,24860.0,22111.668734374998,5527.6171875,24860.0,22111.668734374998
CA,5,0.003133792,87811.4921875,49238.8720703125,569.37890625,5.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,0.0015107797,26261.1640625,0.0,1005.3767700195312,2.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.031698164,102055.8203125,87619.19921875,1569.4984130859375,1248.4208984375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,0.008362713,1923606.9580078125,1340830.1845703125,573873.5208129883,202550.15020751953,mfj,1,4,39440.0,0.0,1773606.9580078125,39440.0,0.0
CA,3,0.034353137,402480.40625,324154.09375,69524.421875,25635.634765625,mfj,1,3,34300.0,0.0,252480.40625,34300.0,0.0
CA,4,0.018913213,164587.296875,101663.21594238281,15725.431640625,2730.031982421875,mfj,1,4,39440.0,33686.7701125,14587.296875,39440.0,33686.7701125
CA,5,6.796708e-05,134584.78125,113979.1015625,5043.5302734375,10.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,0.00020900049,82778.0703125,88893.03381347656,5965.36865234375,1222.8427734375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,315.353,64230.3046875,62606.560546875,1318.9910154342651,-469.53770446777344,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.009676878,45583.84375,45583.84375,-48.296630859375,4.0,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,1,0.004701913,39860.89453125,41666.484375,2799.307373046875,609.2957763671875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.14564912,22511.328125,25878.328125,-5408.29931640625,-187.40798950195312,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,4,0.008943554,0.0,0.0,0.0,-1154.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,5,273232.88,113370.572265625,62101.89404296875,2787.7605590820312,47.117897033691406,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,0.00061110075,60644.984375,61490.70703125,5190.88427734375,1675.3837890625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0021831843,27491.453125,23622.87890625,1094.145263671875,-76.45750427246094,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.0028709935,114960.3291015625,60570.36328125,6979.2257080078125,1110.8603591918945,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,1.39715285e-05,42546.4296875,45346.4296875,3121.571533203125,657.7171630859375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.00017411615,7905.9482421875,7905.9482421875,0.0,-226.54122924804688,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,0.00038545422,40083.20703125,47266.9794921875,-2911.67919921875,4.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,5,0.0041367086,73827.2734375,69338.013671875,-3381.82568359375,7.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,0.5432315,361204.5625,100774.81640625,50539.578125,21556.583984375,mfj,1,2,29160.0,0.0,211204.5625,29160.0,0.0
CA,3,7.5758915,363087.8544921875,299599.2314453125,62855.7734375,21304.92823791504,mfj,1,3,34300.0,0.0,213087.8544921875,34300.0,0.0
CA,4,0.008234558,128296.32568359375,136910.92333984375,9953.2041015625,2727.3941192626953,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.00050249527,13031.1494140625,0.0,0.0,1.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.15660875,205405.046875,198349.46166992188,20572.486328125,10568.8544921875,mfj,1,2,29160.0,13003.88833125,55405.046875,29160.0,13003.88833125
CA,2,0.00035644515,43896.765625,44396.765625,1469.676513671875,-96.54269409179688,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.00031616632,30511.71875,0.0,0.0,2.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.00074554177,50799.7578125,53920.015625,-3686.652587890625,5.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.37949744,29270.990234375,33024.135009765625,-10225.8544921875,-434.7298889160156,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.24097054,57089.404296875,35659.86181640625,2838.7940673828125,-22.087295532226562,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0008631495,102199.78125,103988.1484375,14324.9521484375,5392.7216796875,single,0,1,14580.0,6648.543787500001,27199.78125,14580.0,6648.543787500001
CA,4,0.008798032,88057.6357421875,52660.2119140625,-755.376220703125,364.182861328125,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,0.0004527884,75006.5703125,0.0,7913.4453125,1032.3868408203125,single,0,1,14580.0,14578.084096875,6.5703125,14580.0,14578.084096875
CA,4,0.07649489,71160.98828125,57644.5712890625,3619.9580993652344,622.5865173339844,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.00013008645,2061.255126953125,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.000829444,88599.724609375,88959.724609375,4986.387451171875,1007.2467803955078,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.008694406,17903.294921875,17903.295166015625,-5913.0,-1591.1920166015625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.0062707476,19468.099609375,19468.099609375,486.8099670410156,-116.603515625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,0.006444609,73408.1875,73688.7822265625,-1159.017578125,7.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,0.00066920096,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.00052453845,179251.34765625,93484.1640625,16144.6669921875,3936.6861572265625,single,0,4,30000.0,0.0,104251.34765625,30000.0,0.0
CA,1,0.029059004,37223.9140625,17450.06640625,514.0925903320312,294.81658935546875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.058301575,324741.0625,284490.234375,52757.125,19529.2578125,mfj,1,4,39440.0,0.0,174741.0625,39440.0,0.0
CA,3,0.0015193044,348454.125,173449.62109375,56302.75,23058.845703125,mfj,1,3,34300.0,0.0,198454.125,34300.0,0.0
CA,2,0.0006590087,147699.21875,119014.09765625,11280.072265625,1713.700927734375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.056718796,222561.765625,103527.009765625,26860.2109375,7488.6171875,mfj,1,3,34300.0,9411.314390625,72561.765625,34300.0,9411.314390625
CA,2,0.0009892028,62753.083984375,69444.140625,3695.1929626464844,667.9338684082031,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0009671009,38783.84375,45583.84375,-4449.8134765625,3.0,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,4,0.002491664,74408.6533203125,60361.7724609375,3467.3463439941406,-268.3558654785156,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,0.0018898087,1391.7825927734375,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.00030686732,24180.8056640625,24180.8056640625,522.4224853515625,-396.5348129272461,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,2.4830508e-05,93986.453125,89673.833984375,6813.76171875,302.73907470703125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0020744805,82051.8671875,65526.77734375,9139.6708984375,3003.07958984375,single,0,1,14580.0,12523.675528125,7051.8671875,14580.0,12523.675528125
CA,4,0.00093584025,122861.0107421875,104162.40625,7532.4368896484375,2117.651885986328,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.00080962275,97977.17797851562,120725.9609375,12045.0625,4048.15283203125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0005432948,139269.80078125,148852.38671875,10730.2197265625,2617.6185302734375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,0.0002527123,329920.4375,339747.37109375,51164.63671875,21085.578125,mfj,1,5,44580.0,0.0,179920.4375,44580.0,0.0
CA,1,0.10695014,23197.037109375,25997.037109375,859.7037353515625,42.49238586425781,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.012890076,70782.4560546875,74726.6396484375,587.60546875,-220.653076171875,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,4,0.06608139,105769.8359375,61466.77392578125,6308.541809082031,755.5236358642578,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,5,0.00046058878,129845.1953125,140928.44921875,6097.5654296875,2114.935546875,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,0.0012984701,145900.453125,28964.734375,22060.390625,8438.505859375,single,0,1,14580.0,0.0,70900.453125,14580.0,0.0
CA,3,0.00029319897,101464.671875,86722.33984375,6001.3896484375,1192.3377685546875,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.11988205,4593.9970703125,4593.9970703125,-351.4407653808594,-298.72467041015625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0005486227,113287.828125,113128.65625,16410.916015625,5661.064453125,single,0,1,14580.0,3415.26931875,38287.828125,14580.0,3415.26931875
CA,5,0.0008731101,285908.98046875,241090.234375,27400.972778320312,6005.042831420898,mfj,1,5,44580.0,0.0,135908.98046875,44580.0,0.0
CA,4,1.0580324,143462.59912109375,114916.12353515625,10357.6337890625,1587.150863647461,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.022852845,145894.2109375,155863.51171875,7024.95166015625,2814.789794921875,single,0,4,30000.0,0.0,70894.2109375,30000.0,0.0
CA,1,0.00019130399,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
